,Action 1,Action 2,Action 3,Action 4,Action 5,Action 6,Action 7,Action 8,Action 9,Action 10,Action to Next Point
2799,2,1,1,-1,-2,-2,-1,1,2,-1,-2
2800,-3,-3,2,-3,-3,-3,-3,-3,-2,2,2
2801,-3,-2,1,2,1,-1,-2,-3,-2,0,2
2802,0,-3,-2,-2,0,1,0,-2,-2,-2,-2
2803,-1,1,0,0,0,1,0,-1,-1,-1,2
2804,-2,-3,0,-2,0,1,1,1,-1,-2,-1
2805,-1,1,1,0,1,1,1,0,0,2,2
2806,-2,-1,1,-1,-1,-2,-1,1,1,2,-1
2807,-2,-1,1,2,2,0,-2,-3,-2,-2,1
2808,-2,-3,-2,3,3,3,3,-2,-3,-3,-2
2809,-1,-1,-1,2,2,1,-1,-2,-2,1,1
2810,0,-1,1,2,3,2,2,-3,-3,-2,1
2811,0,-2,-2,-2,1,2,2,0,-1,-2,-2
2812,-2,0,3,2,0,-2,-3,-2,-1,1,2
2813,-3,-3,-2,2,1,-1,-2,-2,-2,2,3
2814,3,2,2,-2,-3,-2,0,2,2,2,1
2815,0,-2,0,1,2,2,1,-2,0,1,1
2816,1,0,-1,-2,0,1,2,1,-1,-2,-2
2817,0,0,3,2,-2,-2,-1,0,1,1,1
2818,2,2,-1,-1,-2,2,2,2,-1,-2,-3
2819,-3,-2,-1,1,1,2,-1,-1,-2,-1,0
2820,-2,1,1,2,0,-1,0,2,2,2,2
2821,0,2,2,1,-2,-1,0,2,2,2,2
2822,-2,-2,2,2,2,2,-2,-2,0,1,2
2823,-3,-3,-2,-2,-1,0,-2,-1,-1,2,2
2824,0,1,-1,-1,-2,-1,1,1,1,-1,-1
2825,0,1,-3,-3,-3,-1,0,1,-2,-2,-3
2826,-1,0,2,2,-1,-1,-1,-1,1,1,1
2827,-1,1,1,0,-1,-2,-2,-2,1,2,2
2828,1,-1,-2,-3,-2,0,2,1,1,0,-2
2829,2,2,-2,-3,-3,1,-2,2,1,2,-1
2830,-1,-2,-1,0,0,1,0,-1,-2,-1,0
2831,1,1,2,0,-2,-1,1,1,2,2,1
2832,0,-2,-2,0,2,2,1,-2,1,-3,-2
2833,-2,1,2,3,2,3,-1,-2,-1,2,2
2834,-2,0,1,3,-1,-2,-2,-2,-2,-1,-2
2835,-2,-3,1,2,3,3,-2,-1,-2,2,3
2836,2,2,-1,1,-3,-2,0,1,3,-1,-2
2837,1,-2,-2,0,2,2,2,-1,-2,-2,-2
2838,2,2,-3,-2,-2,0,-1,-1,-2,-3,-2
2839,2,2,0,-2,-2,2,2,2,0,-1,-2
2840,-2,-2,-2,0,2,2,0,-2,-2,-1,1
2841,2,2,0,1,1,1,-2,-2,-2,-2,-1
2842,2,-1,-2,-2,-1,2,2,1,-1,-1,-3
2843,3,2,2,-3,-3,-2,1,3,2,2,-2
2844,2,2,0,-1,-2,-1,1,2,1,-2,-3
2845,0,0,-3,-1,0,2,1,-1,-2,-1,2
2846,-2,-1,-2,2,3,2,2,-2,-3,-2,-2
2847,-2,-1,-3,0,0,2,3,2,1,-2,-3
2848,-1,-1,-1,2,3,3,0,-2,-2,-2,1
2849,2,0,3,2,2,-2,-2,-2,0,2,3
2850,-2,-2,-2,1,2,2,0,-1,-2,-2,1
2851,2,-2,-2,-2,-2,2,1,1,-1,-2,-1
2852,0,2,2,-2,-2,-3,-2,-2,-1,3,2
2853,-3,-3,-3,-2,-2,2,2,-1,-2,-2,-2
2854,-2,-2,0,0,2,1,0,-1,-2,-2,-1
2855,-3,1,3,3,3,3,2,1,2,-3,-3
2856,-1,2,2,1,0,-1,-2,0,1,2,1
2857,0,0,-2,-3,-2,-2,-2,-2,2,2,2
2858,-2,-2,0,1,-2,-1,-3,-1,-1,2,2
2859,-2,-2,-1,0,3,2,1,-1,-3,-2,-1
2860,2,-2,-2,-2,3,3,3,3,-2,-3,-3
2861,-1,2,2,2,2,2,2,3,3,0,-3
2862,-3,3,3,3,3,-3,-3,-3,-3,-3,-3
2863,-1,0,1,-2,-2,-3,-2,-1,1,1,2
2864,1,1,0,0,0,0,-1,-1,2,2,2
2865,-2,-2,-2,-2,1,2,0,-1,-2,-2,-1
2866,0,-2,-2,-2,-1,0,-2,0,-3,-1,-2
2867,-3,-3,-3,-3,-3,-3,-3,-2,-2,-3,-3
2868,0,-3,0,-1,1,1,-2,-2,-2,-2,1
2869,2,2,-3,-3,-3,-3,-2,0,1,-3,-3
2870,-2,-2,-2,-2,1,2,2,0,-2,-2,-2
2871,0,0,0,1,1,1,0,0,0,3,3
2872,2,2,0,-2,-2,1,2,2,1,-1,-2
2873,3,3,1,-2,2,3,3,3,-3,-3,-3
2874,-2,-3,-2,-1,2,1,-1,-2,-3,-2,0
2875,0,0,3,1,1,-2,-2,-2,2,1,2
2876,2,2,2,2,3,-1,2,-1,-1,-1,-1
2877,1,-1,-2,-2,2,2,2,2,-2,-2,0
2878,1,2,2,-2,-2,-3,-2,-1,1,1,0
2879,1,2,1,0,-2,1,3,3,3,2,-3
2880,-1,-2,-1,0,1,1,1,-1,-1,-1,0
2881,1,2,-1,-1,-1,1,2,2,2,0,-2
2882,2,-1,-2,-2,-2,0,2,2,-1,-2,-2
2883,0,1,2,2,0,-2,-2,1,2,2,1
2884,-3,-1,1,0,-2,-2,-2,-2,1,0,3
2885,3,3,-3,-3,-3,-3,-3,-3,-2,0,1
2886,-2,2,1,1,-1,-2,-1,1,1,1,1
2887,2,2,1,-2,-1,0,2,2,2,2,-2
2888,-2,-1,2,1,0,-1,-2,-2,-1,2,2
2889,3,3,2,-3,-3,-3,-2,-2,-1,0,-2
2890,1,-2,-2,-2,2,2,1,1,-2,-2,-2
2891,1,-3,-3,-3,-1,1,0,-2,-2,-2,-2
2892,3,3,2,-3,-3,-3,-1,-2,-3,0,-3
2893,-3,1,-1,2,2,1,-2,-2,-1,2,2
2894,-2,-2,1,2,3,3,-2,0,0,-1,3
2895,0,-2,0,-3,-1,0,1,2,2,1,1
2896,-3,-2,-2,-2,-2,-3,-3,-3,-3,1,2
2897,-2,-2,1,3,2,1,-3,-3,-3,1,2
2898,-2,1,0,3,1,0,-1,0,2,2,-2
2899,-2,-1,-1,1,1,0,0,0,0,-1,-1
2900,-3,-3,0,0,1,0,-2,-2,-2,-1,2
2901,2,3,3,-2,-3,-2,1,2,3,3,2
2902,-2,-1,0,0,3,2,1,-2,0,-2,2
2903,-1,-3,-2,0,2,2,2,1,-2,-2,1
2904,2,3,2,1,-2,1,2,3,3,-2,-2
2905,1,1,1,-2,2,-3,-1,-2,1,1,2
2906,2,2,2,1,-2,-2,-2,1,2,2,1
2907,1,3,3,-2,-3,-3,-3,-3,2,0,1
2908,-1,2,2,3,2,2,-1,-2,-2,1,2
2909,-3,-2,-2,1,2,2,2,-1,-2,-2,-2
2910,2,-1,0,1,2,2,2,2,1,-1,-2
2911,-2,-3,-3,-2,3,2,2,-2,-2,-2,2
2912,-1,-1,2,2,1,0,-3,-2,-2,0,1
2913,-2,1,2,2,2,-1,-2,-2,-2,0,2
2914,-2,-2,-2,-2,1,0,3,1,0,-1,0
2915,-3,-2,0,1,-2,-2,-2,-2,-1,2,3
2916,1,0,0,0,1,2,2,-1,-3,-2,-2
2917,1,2,2,3,2,1,-3,-3,-3,1,0
2918,-3,-3,-3,-3,2,2,2,1,-1,-2,-2
2919,-1,-1,1,0,0,-1,1,2,2,0,-2
2920,2,-2,-3,-2,0,2,2,2,1,-2,-2
2921,-2,-3,-2,-2,-2,2,2,-2,-2,-2,2
2922,-2,-2,-2,2,2,1,-2,-3,-2,-2,2
2923,-2,-2,0,2,2,1,-1,-1,-1,1,2
2924,-1,0,1,2,1,-1,-1,-1,2,2,2
2925,1,1,-2,-2,1,2,2,-1,1,-3,-2
2926,-2,-2,1,2,2,1,-1,-1,1,1,3
2927,-2,1,2,2,0,-1,-2,0,0,3,2
2928,-1,-2,-2,-1,2,2,1,-1,-2,-2,-2
2929,2,2,-1,-3,-3,-3,-3,-2,1,-1,-1
2930,-2,2,2,2,-1,-2,-3,-2,0,2,1
2931,-2,-2,-3,-3,-2,2,2,2,-1,-1,-2
2932,-3,-2,3,1,-2,-3,-1,2,3,2,-2
2933,-1,0,0,3,2,2,-1,0,1,2,2
2934,1,-1,-2,3,3,3,3,3,2,-3,0
2935,1,1,0,-1,-2,-1,2,2,2,2,-2
2936,-2,-3,-2,-1,2,2,1,-2,-1,-1,2
2937,1,2,0,-3,-3,-3,-3,-2,0,2,2
2938,-1,1,1,0,-1,-2,-2,-2,1,2,0
2939,1,2,3,3,3,0,-3,-3,-3,-1,2
2940,3,3,0,-3,-3,-2,3,2,2,-2,-3
2941,-1,1,-1,-1,-2,-1,1,1,2,-1,-1
2942,-3,-1,2,3,1,-2,-3,-3,1,2,3
2943,-1,1,1,2,0,-2,-1,1,1,2,2
2944,1,2,2,1,-2,0,1,1,1,-2,-2
2945,0,-1,-2,-1,1,1,0,-1,-2,-2,-2
2946,2,2,-2,-2,-1,1,2,-2,0,-3,1
2947,3,3,2,-3,-3,1,2,1,-1,-3,-3
2948,1,-2,-3,-2,-2,2,3,-1,-2,-2,-1
2949,1,2,-2,0,-3,1,-1,2,2,1,-2
2950,3,2,2,2,0,3,2,2,-2,-2,-2
2951,-2,-3,-2,0,2,1,-2,0,-3,-1,0
2952,2,0,-2,-2,0,1,3,2,2,-2,-1
2953,1,2,1,1,-2,-2,-2,1,1,0,-1
2954,2,2,0,-2,-3,-2,-1,3,3,3,2
2955,-3,-1,-1,-3,-3,-2,0,2,3,3,3
2956,1,-2,-3,-3,2,2,3,3,-1,1,0
2957,1,-2,1,2,3,3,-2,-2,-3,-2,0
2958,-2,-2,1,0,-2,-2,-2,0,1,2,2
2959,-3,-3,-3,-3,-3,-3,-2,0,1,-3,-3
2960,0,-1,-2,0,1,2,1,-1,-2,-2,-1
2961,3,2,-3,-1,2,3,2,2,-1,-3,-3
2962,-1,-2,-1,-1,3,2,2,-2,-2,-3,1
2963,2,2,2,2,2,3,2,-2,-2,-3,2
2964,2,2,0,0,-3,-1,0,2,1,-1,-2
2965,0,3,1,-1,-1,-3,-2,2,2,2,0
2966,0,2,3,3,3,-3,-3,-3,1,2,2
2967,2,0,-3,-3,0,2,3,3,3,-3,-3
2968,2,0,-2,-2,-2,-2,2,1,-2,0,-3
2969,3,3,0,-3,-3,-3,-1,0,1,2,2
2970,-2,-3,1,1,-1,-1,-3,-3,-2,0,2
2971,-1,-1,2,2,2,2,-1,-2,1,2,3
2972,-1,-2,1,-1,3,2,2,-2,-2,-2,-1
2973,2,2,1,-1,-2,-1,1,2,2,-1,-1
2974,0,-3,-2,-1,2,2,1,0,-2,-2,-1
2975,-3,-3,-3,-3,-3,-2,2,2,-1,-2,-2
2976,0,1,-1,-1,-2,2,2,2,1,-2,-2
2977,-3,0,1,2,1,1,0,-1,1,2,3
2978,-2,1,2,2,2,0,-1,-3,-2,0,2
2979,-3,-3,-2,0,2,2,0,-1,-2,2,2
2980,-2,-3,-2,1,2,3,0,-2,-2,-2,1
2981,-3,-3,-3,-1,0,1,-2,-2,-3,-2,-1
2982,-2,2,1,-2,0,-3,-1,1,1,2,0
2983,0,-2,-1,0,2,2,2,2,1,-1,-1
2984,0,-1,0,1,2,2,0,-2,0,-3,-1
2985,-2,-1,1,1,0,-1,-2,-2,-2,1,2
2986,2,0,-2,-2,1,2,2,2,1,-2,-2
2987,-1,-1,-2,-1,1,1,1,-1,-1,-2,-1
2988,-2,-1,2,2,2,1,1,1,0,-2,-2
2989,1,1,-1,-1,-2,-1,1,2,1,1,0
2990,2,2,2,2,0,-1,2,3,3,3,-3
2991,0,2,2,2,-2,-2,-1,1,1,1,-1
2992,3,2,1,-2,-3,-2,0,1,-2,-2,-2
2993,-3,-1,-1,1,1,1,-2,-2,0,2,2
2994,-2,-2,0,0,-2,-2,-2,-1,2,2,2
2995,-2,-3,-2,-1,0,2,1,1,-1,-1,0
2996,-1,-1,-2,-2,-2,-1,0,1,2,1,-1
2997,2,2,2,0,1,1,1,-2,-2,-2,-2
2998,2,2,1,-1,-2,-2,-2,-1,1,1,-1
2999,-2,-3,-2,-2,-1,3,2,2,0,-3,-2
3000,-3,-2,-1,2,2,0,-1,-3,-2,2,2
3001,1,2,2,2,0,-1,-3,-2,0,2,2
3002,-3,1,2,1,-1,-3,-3,-1,-2,1,2
3003,-3,-3,-3,3,3,3,3,-3,-3,-3,-3
3004,-2,-1,3,2,2,0,-3,-2,-1,2,1
3005,2,3,3,2,-3,-1,2,3,2,2,-1
3006,-3,-3,1,2,2,-2,-2,-3,-2,-1,1
3007,-2,-2,-2,2,2,1,1,-2,-2,-2,-1
3008,3,3,-3,-3,-3,0,2,1,-2,-2,-3
3009,0,-3,-3,-3,-1,0,1,2,2,0,-2
3010,2,2,3,2,0,0,0,1,0,1,1
3011,3,3,2,-3,-3,-3,-1,-1,1,2,2
3012,-2,-2,2,2,1,-2,-2,-2,2,1,2
3013,0,1,0,-2,-2,-2,-2,1,2,2,0
3014,-1,1,2,1,-1,-2,-2,-1,2,2,2
3015,-3,-3,-3,-1,1,0,-2,-2,-2,-2,1
3016,3,-2,-2,-2,-2,-1,-2,-2,-3,-3,-2
3017,-2,-2,-1,2,3,0,3,-2,-3,0,-1
3018,0,2,1,1,-1,-1,0,2,2,-1,-2
3019,-2,-2,-2,2,2,2,2,2,1,0,-1
3020,-3,-2,3,3,3,3,2,-3,-3,2,2
3021,-1,2,2,2,1,1,1,0,-2,-2,-1
3022,-2,-2,-2,-2,2,2,1,-2,-3,-2,-2
3023,2,2,1,1,0,1,2,1,0,-1,-1
3024,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
3025,-3,-3,-3,1,2,2,-2,-2,-3,-2,-1
3026,2,2,2,2,2,1,0,-1,2,2,2
3027,1,-2,-2,1,2,2,1,-2,-3,0,2
3028,-2,-2,-2,-1,1,0,-2,-2,-2,-2,1
3029,3,3,-3,-3,-3,-3,-2,3,1,-2,-3
3030,2,2,0,-2,-1,-1,2,2,3,2,2
3031,0,-1,-2,-2,-2,-1,2,1,0,-1,-2
3032,-2,-3,2,2,3,2,1,-2,1,2,3
3033,-1,-1,-1,1,2,2,2,2,-1,-3,-2
3034,-3,-3,-3,-3,-3,-3,-3,-2,-2,2,2
3035,-2,-2,-2,2,3,1,-3,-3,0,3,3
3036,-1,1,0,-2,-2,-2,-2,1,1,2,-1
3037,-1,0,1,2,2,2,0,-3,-2,-2,2
3038,2,0,-2,-2,1,0,3,2,-1,-1,-1
3039,-1,2,2,2,0,-1,-1,1,1,3,1
3040,-3,1,1,0,-3,-3,-2,0,2,2,0
3041,-1,2,2,1,-2,-2,-2,-1,1,2,-1
3042,-2,-1,-1,-1,-1,2,2,1,-1,-2,-2
3043,0,-2,-2,-1,1,2,2,0,-2,-3,-2
3044,-1,-2,-2,-1,2,2,1,-1,-1,-3,-2
3045,-1,2,3,1,-2,-3,-3,1,2,3,2
3046,-2,-2,-1,2,2,1,-2,-2,-2,-1,1
3047,2,1,1,0,1,2,1,0,-1,-1,1
3048,0,1,2,2,-1,-3,-2,-2,2,2,2
3049,0,-2,-3,-2,-2,-2,-2,2,2,2,2
3050,-2,2,3,2,2,-2,-3,-2,-2,2,3
3051,-2,3,3,3,3,3,2,-3,0,2,-2
3052,2,2,1,-2,-1,1,2,2,-1,-1,-1
3053,-1,-2,-2,-2,-2,1,2,0,-1,-2,-2
3054,2,1,-2,-2,-1,2,2,2,2,-2,-3
3055,-1,3,3,3,3,3,-3,-3,-3,-3,-3
3056,-2,2,2,1,-2,-2,-2,2,1,2,0
3057,-3,-2,-2,1,2,2,2,-1,-1,2,2
3058,-2,-3,-2,-2,-2,3,3,3,-2,-3,-2
3059,3,3,-2,-2,-3,-2,-2,3,3,1,-2
3060,3,3,2,-3,-1,2,3,2,2,-1,-3
3061,-2,0,3,1,2,-2,-2,-1,2,2,2
3062,-2,-1,2,2,2,1,-2,-2,-1,2,2
3063,1,0,0,0,0,-1,-1,2,2,2,1
3064,3,2,3,-1,-2,-1,2,2,2,-2,-2
3065,2,1,-2,-1,-1,2,2,2,0,-1,-1
3066,-2,0,1,-3,-3,-3,-1,1,0,-2,-2
3067,2,3,0,3,-2,-3,0,-1,2,1,1
3068,0,1,-2,-2,-3,-2,-1,1,1,2,2
3069,1,1,2,2,1,0,2,2,2,2,-2
3070,-2,-2,2,1,3,1,0,-2,-2,0,1
3071,-1,2,1,1,-1,-2,-2,-1,1,2,-1
3072,-1,-3,-3,-2,0,3,3,3,2,-2,0
3073,3,3,-1,0,-1,-1,3,3,3,2,-2
3074,2,2,2,-1,-1,-3,-2,-2,1,0,-2
3075,-2,-2,0,1,2,2,-2,-2,-2,3,3
3076,2,-2,-2,-1,1,2,-2,0,-3,1,-1
3077,-2,-3,-2,-2,2,0,0,-1,-1,-1,0
3078,-1,1,1,2,2,2,0,-2,-2,2,2
3079,-2,0,2,2,1,0,-2,-1,1,2,2
3080,-1,-1,-1,2,2,2,2,-1,-2,1,2
3081,0,-2,-2,-2,-2,1,1,2,-1,-1,-1
3082,-1,-2,-3,-2,-2,2,2,1,-2,-2,-2
3083,1,2,1,0,-1,-1,1,2,3,-1,-2
3084,2,1,-3,-3,-3,1,2,2,1,-1,-2
3085,1,1,1,0,0,2,2,2,2,-1,-2
3086,-2,1,1,2,-1,-1,-1,1,2,2,2
3087,0,-2,-2,1,0,3,2,-1,-1,-1,2
3088,1,3,2,2,1,-3,-2,-1,0,3,2
3089,-2,-2,1,2,2,0,-2,-2,-2,0,2
3090,-1,-1,2,2,0,-1,-2,-1,0,1,2
3091,-2,3,3,3,3,-2,-3,-3,-2,0,1
3092,-1,-1,1,0,2,1,2,2,1,-2,-2
3093,2,0,-1,-3,-1,-1,1,1,1,-2,-2
3094,-2,-2,-2,0,3,1,2,-2,-2,-1,2
3095,1,-2,-2,-1,0,2,3,1,1,-2,-3
3096,0,-2,-2,1,2,2,2,0,-1,-3,-2
3097,3,3,3,3,-1,-3,-3,0,2,2,-2
3098,1,-2,0,1,1,1,-2,-2,-1,-3,-1
3099,2,3,-1,2,-1,-1,-1,-1,-1,3,3
3100,1,0,-2,-2,-2,-2,1,2,2,0,-1
3101,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
3102,-1,-2,-2,-2,-1,2,1,0,-1,-2,-1
3103,3,3,0,-2,-2,-2,1,1,2,1,-3
3104,-3,1,2,3,2,-2,-3,-2,-2,1,3
3105,-2,-2,2,3,2,0,-2,-3,-2,-2,-2
3106,2,2,2,2,-2,-2,-1,1,2,-2,0
3107,3,3,3,3,3,-3,-3,-3,2,3,-3
3108,-1,1,-1,-1,0,2,2,2,2,-2,-2
3109,1,2,3,2,3,-1,-2,-1,2,2,2
3110,3,2,-2,-2,-2,-2,2,2,1,-2,-3
3111,3,3,2,0,-2,-1,0,2,2,2,-3
3112,-3,-3,-2,-2,-3,-3,1,-2,-2,-2,-3
3113,-3,-3,-3,-2,0,2,2,-1,-3,-3,-3
3114,3,3,1,-2,-3,-2,-2,-1,-2,-2,-3
3115,2,2,2,1,-2,-2,1,2,2,1,-3
3116,3,3,3,2,-3,-3,1,2,1,-1,-3
3117,-1,3,3,3,3,3,-3,-3,-3,-3,-3
3118,1,2,-2,-2,-1,2,2,2,1,-2,-3
3119,3,3,-1,-3,-2,-2,-2,-2,-3,-3,-3
3120,2,-2,-3,-3,-2,2,3,3,3,-3,-3
3121,3,2,-2,-2,-3,-3,2,2,1,-3,-3
3122,3,3,3,2,-3,-3,1,2,1,-1,-3
3123,3,3,3,3,3,-3,-3,-3,-3,-3,-3
3124,2,-2,-2,-2,0,0,3,1,-1,-1,-3
3125,3,3,3,3,-3,-3,-3,-3,-3,-3,-3
3126,2,-2,-2,-2,0,2,3,2,2,-2,-3
3127,-3,-3,-3,-3,-2,0,2,2,-1,-3,-3
3128,3,-1,-2,-2,-1,2,2,2,1,-2,-3
3129,1,2,-2,-2,-1,2,2,2,1,-2,-3
3130,2,2,2,-2,-2,-1,1,2,-2,0,-3
3131,2,-2,-3,-3,-3,-3,0,-1,-3,-3,-3
3132,0,-3,-3,-3,-3,-2,0,2,2,-1,-3
3133,2,0,-2,-2,-1,1,2,2,0,-2,-3
3134,3,2,-2,-2,-3,-3,2,2,1,-3,-3
3135,3,2,-3,-3,-3,-3,-3,-3,-3,-3,-3
3136,2,2,1,-1,-2,3,3,3,-2,-2,-3
3137,2,-1,-3,-3,-3,-1,2,2,1,-2,-3
3138,3,3,-1,-3,-3,0,2,2,-2,-3,-3
3139,3,2,1,1,1,-1,3,2,-2,-2,-3
3140,-1,-1,-1,-1,-1,3,3,3,3,-3,-3
3141,3,3,-2,-3,-3,-3,2,3,3,3,-3
3142,2,2,0,-1,-1,2,2,2,-1,-2,-3
3143,3,3,3,-3,-3,-3,-3,-3,-3,-1,-3
3144,2,3,-3,-2,2,3,3,-3,-3,-3,-3
3145,3,2,-1,-2,-2,-2,3,3,2,0,-3
3146,1,-1,-2,-1,-2,-3,-2,3,3,3,-3
3147,2,1,-2,-2,-2,0,2,2,1,-2,-3
3148,-3,-3,-3,-3,-2,3,3,2,2,-3,-3
3149,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
3150,3,-1,0,-1,-1,3,3,3,2,-2,-3
3151,3,2,-2,-2,-3,-3,2,2,1,-3,-3
3152,3,3,3,3,-1,-3,-2,-2,-2,-2,-3
3153,2,0,-2,-2,1,2,3,2,2,-3,-3
3154,2,-1,-2,-1,-1,3,2,2,-2,-2,-3
3155,-3,-3,1,3,3,3,3,2,1,2,-3
3156,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
3157,3,3,3,3,-3,-3,-3,-3,-3,-3,-3
3158,-3,-3,-3,-3,0,2,-2,-3,-3,-3,-3
3159,2,2,-2,-2,-1,2,2,2,-1,-2,-3
3160,0,3,3,2,-3,-3,-3,-3,-3,-3,-3
3161,2,-2,-2,-2,3,3,3,3,2,-3,-3
3162,-3,-3,-3,-3,-3,2,-3,-3,-3,-3,-3
3163,2,2,2,-1,-2,-2,-2,2,3,1,-3
3164,2,-1,-2,-2,-1,2,2,1,-1,-1,-3
3165,2,3,3,3,3,2,-3,-3,0,-1,-3
3166,2,1,1,1,-1,3,2,-2,-2,-3,-3
3167,2,2,2,0,-1,2,3,3,3,-3,-3
3168,2,0,1,1,2,2,3,2,1,-3,-3
3169,2,-2,-2,-2,1,3,2,1,-3,-3,-3
3170,3,1,-1,-3,-3,-3,1,1,0,-3,-3
3171,3,3,-3,-3,-3,0,2,1,-2,-2,-3
3172,-3,-3,-3,-3,0,2,-2,-3,-3,-3,-3
3173,-3,2,-1,3,3,3,3,3,-3,-3,-3
3174,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
3175,2,1,0,-1,-2,-2,-1,-1,-1,-2,-3
3176,1,0,0,-1,1,2,3,2,2,-3,-3
3177,-3,-3,0,3,3,2,-3,-3,-3,-3,-3
3178,3,2,2,-3,-3,1,2,3,3,-2,-3
3179,2,2,2,-2,-2,-1,1,2,-2,0,-3
3180,2,0,-2,-2,1,2,2,2,0,-1,-3
3181,-3,-3,-3,-3,-2,0,2,2,-1,-3,-3
3182,2,0,-2,-1,1,2,2,2,-1,-1,-3
3183,2,2,2,1,-2,-2,1,2,2,1,-3
3184,2,-2,-2,-2,1,3,2,1,-3,-3,-3
3185,-2,-1,-2,-3,-2,3,3,3,-3,-3,-3
3186,1,2,0,1,1,1,1,1,-2,2,-3
3187,-3,-3,-3,-3,-3,-2,0,1,-3,-3,-3
3188,-3,-3,-3,-3,3,3,3,3,-3,-3,-3
3189,2,-2,-1,-1,3,3,3,2,-2,-3,-3
3190,3,2,2,-1,-2,0,1,1,-1,-2,-3
3191,1,-3,-3,-2,3,3,3,3,-2,-3,-3
3192,1,2,2,2,2,2,3,2,-2,-2,-3
3193,-2,-2,-3,-2,-2,-1,3,2,2,0,-3
3194,3,3,3,-1,-3,-2,-2,-2,-2,-3,-3
3195,-2,-2,-2,-2,-1,2,3,0,3,-2,-3
3196,2,-2,-2,-2,3,3,3,3,2,-3,-3
3197,2,2,0,-3,-3,0,2,3,3,3,-3
3198,2,2,-2,-2,-2,3,3,3,3,2,-3
3199,-3,-3,-3,-3,-3,2,2,1,-1,-3,-3
3200,2,2,0,-1,-1,2,2,2,-1,-2,-3
3201,3,2,0,-2,-1,0,2,2,2,-3,-3
3202,2,2,-2,-1,1,2,2,2,1,0,-3
3203,0,3,1,0,-1,0,2,2,-2,-2,-3
3204,3,2,2,0,-3,-3,-2,0,2,-2,-3
3205,0,-3,3,3,3,3,3,3,-3,-3,-3
3206,3,2,-3,-3,2,2,0,-2,-3,-3,-3
3207,2,0,-2,-2,1,2,3,2,2,-3,-3
3208,2,2,2,-2,-2,-1,1,2,-2,0,-3
3209,-3,-3,2,3,-3,-2,2,3,3,-3,-3
3210,2,2,-2,-2,-2,2,3,2,-1,-2,-3
3211,-3,-3,0,3,3,2,-3,-3,-3,-3,-3
3212,-3,-3,-3,-3,-3,-2,3,3,2,2,-3
3213,2,-2,-2,-2,-1,0,3,2,1,-1,-3
3214,3,3,3,3,-1,-3,-2,-2,-2,-2,-3
3215,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
3216,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
3217,3,2,-3,-3,-3,-3,-3,-3,-3,-3,-3
3218,2,-1,3,3,3,3,3,-3,-3,-3,-3
3219,2,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
3220,3,3,-3,-3,-3,-3,-2,3,1,-2,-3
3221,1,2,-2,-2,-1,2,2,2,1,-2,-3
3222,-1,-1,-1,3,3,3,3,-3,-3,-3,-3
3223,3,3,2,-2,-3,1,1,-1,-1,-3,-3
3224,2,2,2,-2,-2,2,2,2,0,0,-3
3225,-2,-3,-3,-3,-3,2,0,1,-3,-3,-3
3226,3,3,3,-2,-2,-2,-2,-1,-2,-2,-3
3227,0,3,3,3,3,-3,-3,-3,-3,-3,-3
3228,2,-2,-2,-2,3,3,3,3,2,-3,-3
3229,2,2,2,0,-1,2,3,3,3,-3,-3
3230,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
3231,2,2,1,-2,-2,1,2,2,1,-3,-3
3232,2,2,-2,-2,0,1,3,2,1,-3,-3
3233,0,-3,-3,-3,-3,-2,0,2,2,-1,-3
3234,-1,-2,-1,-2,-3,-2,3,3,3,-3,-3
3235,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
3236,1,-2,-2,2,3,3,3,3,2,-3,-3
3237,3,3,-2,-3,-3,-3,2,2,-1,-2,-3
3238,2,2,1,-2,-2,1,2,2,1,-2,-3
3239,2,1,-2,-1,-1,2,3,3,1,-2,-3
3240,1,2,-2,-2,-1,2,2,2,1,-2,-3
3241,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
3242,2,-2,-3,-3,-3,-3,0,-1,-3,-3,-3
3243,2,0,-2,-3,-2,-1,3,3,3,2,-3
3244,0,-3,-3,0,2,3,3,3,-3,-3,-3
3245,2,-2,-2,-3,1,2,3,2,2,-2,-3
3246,3,1,-2,-2,-1,2,3,2,1,-1,-3
3247,2,1,-2,-1,-2,2,3,3,3,0,-3
3248,2,2,-1,-2,-2,-2,2,3,1,-3,-3
3249,-3,-3,1,2,0,0,1,2,0,-3,-3
3250,-3,-3,-3,-3,-3,-2,0,1,-3,-3,-3
3251,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
3252,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
3253,2,0,-2,-2,-2,-1,2,1,-2,-2,-3
3254,2,2,0,-1,-1,2,2,2,-1,-2,-3
